업종대분류명,업종중분류명,중분류 소비액(천원)
쇼핑업,관광기념품,"658,439 "
쇼핑업,레저용품쇼핑,"17,557,618 "
쇼핑업,대형쇼핑몰,"40,675,488 "
숙박업,호텔,"1,920,292 "
숙박업,콘도,"3,785,115 "
숙박업,캠핑장/펜션,"403,996 "
숙박업,기타숙박,"19,860,605 "
식음료업,식음료,"209,613,066 "
여가서비스업,관광유원시설,"1,093,700 "
여가서비스업,골프장,"7,953,039 "
여가서비스업,기타레저,"615,241 "
여가서비스업,문화서비스,"2,334,002 "
여행업,여행업,"6,887 "
운송업,렌터카,"90,519 "
운송업,수상운송,0 
운송업,육상운송,"43,917 "
